City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,pajan,-1.5667,-80.4167,299.49,81,64,2.29,EC,2023-01-28 14:43:39
306,arenapolis,-14.4503,-56.8461,294.92,94,99,1.65,BR,2023-01-28 14:43:40
307,nagato,34.3833,131.2,277.25,62,100,7.1,JP,2023-01-28 14:43:40
308,kibala,9.1104,18.3463,295.12,68,0,0.0,TD,2023-01-28 14:43:41
309,smithers,54.7804,-127.1743,267.33,45,20,3.09,CA,2023-01-28 14:43:32
310,linxia,35.6003,103.2064,263.98,70,2,1.73,CN,2023-01-28 14:43:42
311,concarneau,47.875,-3.9225,278.31,81,10,2.7,FR,2023-01-28 14:43:43
312,hualmay,-11.0964,-77.6139,296.26,77,100,4.3,PE,2023-01-28 14:43:44
313,itarema,-2.9248,-39.9167,299.58,78,11,5.9,BR,2023-01-28 14:43:18
314,sibolga,1.7427,98.7792,297.02,87,100,1.61,ID,2023-01-28 14:42:59
315,buala,-8.145,159.5921,301.53,75,71,2.02,SB,2023-01-28 14:43:45
316,sturgeon bay,44.8342,-87.377,265.35,62,0,3.6,US,2023-01-28 14:42:33
317,felanitx,39.4696,3.1483,279.44,71,99,6.48,ES,2023-01-28 14:43:47
318,vardo,70.3705,31.1107,272.0,78,80,4.71,NO,2023-01-28 14:42:06
319,san angelo,31.4638,-100.437,290.27,57,0,5.36,US,2023-01-28 14:43:48
320,miri,4.4148,114.0089,297.23,94,40,2.57,MY,2023-01-28 14:43:49
321,morant bay,17.8815,-76.4093,302.94,71,60,8.04,JM,2023-01-28 14:43:50
322,gagra,43.3283,40.2239,280.66,84,100,1.06,GE,2023-01-28 14:43:50
323,usinsk,65.9939,57.5281,262.62,95,99,6.26,RU,2023-01-28 14:43:51
324,phenix city,32.471,-85.0008,289.41,24,0,3.6,US,2023-01-28 14:43:52
325,forres,57.6113,-3.6108,281.05,83,100,8.75,GB,2023-01-28 14:43:52
326,williams lake,52.1415,-122.1445,264.91,52,0,7.2,CA,2023-01-28 14:40:28
327,aklavik,68.2191,-135.0107,247.15,76,75,2.06,CA,2023-01-28 14:43:53
328,kodiak,57.79,-152.4072,274.88,100,100,0.0,US,2023-01-28 14:40:46
329,talaya,61.3833,152.75,238.9,97,99,0.85,RU,2023-01-28 14:43:39
330,lebu,-37.6167,-73.65,289.9,82,0,9.26,CL,2023-01-28 14:41:51
331,narsaq,60.9167,-46.05,266.27,76,14,6.09,GL,2023-01-28 14:43:55
332,mbandaka,0.0487,18.2603,297.03,72,87,1.52,CD,2023-01-28 14:43:56
333,flinders,-34.5833,150.8552,302.62,84,83,2.24,AU,2023-01-28 14:43:57
334,westlock,54.1502,-113.8688,256.59,76,89,6.94,CA,2023-01-28 14:43:57
335,arequipa,-16.3989,-71.535,287.19,88,100,3.09,PE,2023-01-28 14:43:58
336,kupang,-10.1667,123.5833,299.47,94,20,0.51,ID,2023-01-28 14:43:59
337,santa luzia,-19.7697,-43.8514,296.75,78,40,3.09,BR,2023-01-28 14:43:59
338,placido de castro,-10.3353,-67.1856,298.37,83,94,1.48,BR,2023-01-28 14:44:00
339,ginir,7.1333,40.7,287.06,51,1,2.69,ET,2023-01-28 14:44:01
340,pangnirtung,66.1451,-65.7125,233.9,87,38,3.01,CA,2023-01-28 14:39:06
341,alta floresta,-9.8756,-56.0861,293.85,98,98,0.94,BR,2023-01-28 14:44:02
342,sinnamary,5.3833,-52.95,297.31,83,76,3.93,GF,2023-01-28 14:42:58
343,duminichi,53.9345,35.1099,267.12,92,8,0.43,RU,2023-01-28 14:44:03
344,sabzevar,36.2126,57.6819,274.19,65,20,1.92,IR,2023-01-28 14:44:04
345,cap malheureux,-19.9842,57.6142,298.41,89,81,2.8,MU,2023-01-28 14:39:11
346,pascagoula,30.3658,-88.5561,290.55,57,0,7.72,US,2023-01-28 14:44:06
347,puerto penasco,31.3167,-113.5333,288.66,68,27,2.68,MX,2023-01-28 14:44:07
348,monrovia,6.3005,-10.7969,298.02,87,9,4.16,LR,2023-01-28 14:44:07
349,general bravo,25.8,-99.1667,299.77,39,99,1.85,MX,2023-01-28 14:44:08
350,dargaville,-35.9333,173.8833,298.19,67,100,4.0,NZ,2023-01-28 14:40:03
351,rehoboth,-23.3167,17.0833,297.58,42,63,4.03,NA,2023-01-28 14:44:09
352,benguela,-12.5763,13.4055,299.92,76,95,1.43,AO,2023-01-28 14:44:10
353,hasaki,35.7333,140.8333,269.37,47,97,4.22,JP,2023-01-28 14:39:13
354,polson,47.6936,-114.1632,264.13,83,98,4.05,US,2023-01-28 14:44:11
355,dzhebariki-khaya,62.2167,135.8,225.38,100,76,0.56,RU,2023-01-28 14:44:12
356,basco,20.4487,121.9702,293.11,68,100,12.51,PH,2023-01-28 14:44:13
357,provideniya,64.3833,-173.3,270.48,99,100,1.97,RU,2023-01-28 14:44:14
358,barra do garcas,-15.89,-52.2567,295.6,93,100,1.7,BR,2023-01-28 14:44:15
359,srednekolymsk,67.45,153.6833,242.72,99,100,1.27,RU,2023-01-28 14:44:16
360,san cristobal,7.7669,-72.225,294.25,77,12,1.0,VE,2023-01-28 14:41:51
361,north platte,41.1239,-100.7654,263.09,82,100,8.05,US,2023-01-28 14:41:54
362,matara,5.9485,80.5353,295.85,89,79,1.49,LK,2023-01-28 14:43:35
363,karratha,-20.7377,116.8463,302.76,50,65,1.18,AU,2023-01-28 14:44:18
364,severomuysk,56.1481,113.4267,251.18,99,100,1.92,RU,2023-01-28 14:44:19
365,atoyac,20.0167,-103.5333,298.52,27,49,4.58,MX,2023-01-28 14:44:19
366,bhikangaon,21.8667,75.95,293.67,50,0,2.69,IN,2023-01-28 14:44:20
367,anzio,41.4853,12.6179,280.85,65,36,3.05,IT,2023-01-28 14:44:21
368,belyy yar,53.6039,91.3903,270.09,68,0,7.0,RU,2023-01-28 14:44:22
369,lubango,-14.9172,13.4925,287.57,84,100,0.92,AO,2023-01-28 14:44:22
370,rantepao,-2.9701,119.8978,293.01,97,100,0.89,ID,2023-01-28 14:44:23
371,thai binh,20.45,106.3333,284.91,51,3,2.99,VN,2023-01-28 14:44:24
372,anadyr,64.75,177.4833,271.43,80,0,6.0,RU,2023-01-28 14:44:25
373,chicama,-7.8447,-79.1469,293.45,67,99,3.85,PE,2023-01-28 14:44:26
374,baglan,36.1307,68.7083,274.04,89,100,1.11,AF,2023-01-28 14:44:27
375,curuca,-0.7289,-47.8481,296.49,94,95,1.57,BR,2023-01-28 14:44:27
376,tahe,52.3333,124.7333,248.46,95,99,0.89,CN,2023-01-28 14:44:28
377,perpignan,42.75,2.75,276.95,65,75,5.66,FR,2023-01-28 14:44:29
378,awjilah,29.1081,21.2869,285.97,49,0,3.85,LY,2023-01-28 14:44:29
379,baoning,25.3378,110.026,276.07,81,0,0.0,CN,2023-01-28 14:44:30
380,biltine,14.5333,20.9167,298.76,11,85,3.43,TD,2023-01-28 14:44:31
381,rudsar,37.1376,50.288,282.26,69,100,2.2,IR,2023-01-28 14:44:32
382,tautira,-17.7333,-149.15,300.22,75,8,5.41,PF,2023-01-28 14:44:32
383,yarmouth,41.7057,-70.2286,280.38,72,0,4.63,US,2023-01-28 14:44:33
384,panama city,8.9936,-79.5197,303.12,55,20,6.17,PA,2023-01-28 14:44:34
385,port augusta,-32.5,137.7667,295.14,82,100,1.96,AU,2023-01-28 14:44:34
386,kalmar,56.6616,16.3616,276.11,93,100,3.6,SE,2023-01-28 14:44:35
387,wanning,18.8003,110.3967,284.72,68,7,4.5,CN,2023-01-28 14:44:36
388,ozernovskiy,51.5,156.5167,267.56,94,100,2.39,RU,2023-01-28 14:44:37
389,aasiaat,68.7098,-52.8699,259.97,84,100,8.77,GL,2023-01-28 14:44:37
390,codrington,-38.2667,141.9667,288.09,88,100,3.3,AU,2023-01-28 14:41:51
391,yadgir,16.7667,77.1333,292.27,55,0,2.08,IN,2023-01-28 14:44:38
392,cayenne,4.9333,-52.3333,297.17,94,100,1.54,GF,2023-01-28 14:41:28
393,rypefjord,70.6333,23.6667,273.41,74,75,5.66,NO,2023-01-28 14:44:40
394,balkanabat,39.5108,54.3671,276.07,46,34,1.07,TM,2023-01-28 14:44:40
395,berlevag,70.8578,29.0864,272.15,80,100,6.17,NO,2023-01-28 14:43:52
396,sharjah,25.3573,55.4033,289.14,82,0,2.06,AE,2023-01-28 14:40:01
397,gao,16.6362,1.637,289.45,8,81,4.45,ML,2023-01-28 14:44:42
398,lagoa,39.05,-27.9833,287.38,76,44,7.54,PT,2023-01-28 14:44:43
399,sakakah,29.9697,40.2064,286.91,49,85,3.97,SA,2023-01-28 14:44:43
400,yumen,40.2833,97.2,263.97,35,59,4.54,CN,2023-01-28 14:44:44
401,port hedland,-20.3167,118.5667,302.18,84,99,1.54,AU,2023-01-28 14:44:45
402,kutum,14.2,24.6667,292.95,11,97,2.85,SD,2023-01-28 14:44:45
403,sakaiminato,35.55,133.2333,274.11,93,75,3.6,JP,2023-01-28 14:44:46
404,ganzhou,28.8184,115.4327,274.03,46,0,1.18,CN,2023-01-28 14:44:47
405,cody,44.5263,-109.0565,258.51,66,100,9.26,US,2023-01-28 14:44:47
406,peniche,39.3558,-9.3811,281.73,78,0,5.72,PT,2023-01-28 14:44:48
407,leningradskiy,69.3833,178.4167,256.7,94,100,3.5,RU,2023-01-28 14:44:49
408,aginskoye,51.1,114.53,256.91,87,11,4.55,RU,2023-01-28 14:44:50
409,porto franco,-6.3383,-47.3992,295.81,93,95,1.27,BR,2023-01-28 14:44:51
410,ankazobe,-18.3167,47.1167,291.94,96,100,1.68,MG,2023-01-28 14:44:52
411,thompson,55.7435,-97.8558,248.24,64,75,6.17,CA,2023-01-28 14:44:52
412,karoi,-16.8099,29.6925,290.52,94,94,1.7,ZW,2023-01-28 14:44:53
413,robertsport,6.7533,-11.3686,299.1,88,30,4.63,LR,2023-01-28 14:44:54
414,neepawa,50.2289,-99.4664,252.37,85,9,6.12,CA,2023-01-28 14:42:19
415,manavalakurichi,8.1333,77.3,295.1,76,31,2.04,IN,2023-01-28 14:44:55
416,visby,57.6409,18.296,276.27,93,100,4.63,SE,2023-01-28 14:42:13
417,jaru,-10.4389,-62.4664,296.32,95,100,1.23,BR,2023-01-28 14:44:56
418,ingham,42.6,-84.3833,271.25,87,100,0.0,US,2023-01-28 14:44:56
419,bonito,-21.1211,-56.4819,299.33,73,19,2.33,BR,2023-01-28 14:44:57
420,beyneu,45.3167,55.2,270.4,68,0,4.23,KZ,2023-01-28 14:44:58
421,saint-augustin,51.226,-58.6502,259.99,95,99,2.04,CA,2023-01-28 14:44:58
422,lazaro cardenas,17.9583,-102.2,301.42,48,3,4.73,MX,2023-01-28 14:44:59
423,imbituba,-28.24,-48.6703,298.39,84,87,5.49,BR,2023-01-28 14:45:00
424,shimoda,34.6667,138.95,274.87,72,17,3.6,JP,2023-01-28 14:45:00
425,huarmey,-10.0681,-78.1522,295.91,78,100,3.7,PE,2023-01-28 14:45:01
426,kokopo,-4.352,152.2633,301.27,68,80,0.24,PG,2023-01-28 14:45:01
427,ciudad bolivar,8.1222,-63.5497,301.12,48,25,5.56,VE,2023-01-28 14:43:02
428,chissamba,-12.1667,17.3333,289.44,94,100,1.53,AO,2023-01-28 14:45:02
429,broome,42.2506,-75.833,275.08,93,99,0.63,US,2023-01-28 14:43:55
430,nouakchott,18.0858,-15.9785,292.11,38,18,5.92,MR,2023-01-28 14:45:04
431,la macarena,2.1837,-73.7849,300.42,46,5,1.43,CO,2023-01-28 14:45:04
432,maues,-3.3836,-57.7186,296.79,97,87,1.26,BR,2023-01-28 14:45:05
433,imeni poliny osipenko,52.4201,136.4853,236.02,100,99,1.25,RU,2023-01-28 14:45:06
434,vila velha,-20.3297,-40.2925,300.12,90,40,5.66,BR,2023-01-28 14:45:07
435,srivardhan,18.0333,73.0167,294.48,91,6,1.39,IN,2023-01-28 14:45:07
436,sola,-13.8833,167.55,301.09,75,15,4.47,VU,2023-01-28 14:41:26
437,lakatoro,-16.0999,167.4164,302.74,71,20,3.81,VU,2023-01-28 14:45:08
438,guerrero negro,27.9769,-114.0611,291.71,35,69,3.21,MX,2023-01-28 14:45:09
439,nioro,13.35,-15.75,299.95,13,38,4.6,GM,2023-01-28 14:45:10
440,luanda,-8.8368,13.2343,299.15,89,75,1.03,AO,2023-01-28 14:45:11
441,comodoro rivadavia,-45.8667,-67.5,305.07,22,0,8.75,AR,2023-01-28 14:43:02
442,urucara,-2.5364,-57.76,296.55,97,99,1.36,BR,2023-01-28 14:45:12
443,hobyo,5.3505,48.5268,297.58,72,27,9.1,SO,2023-01-28 14:45:13
444,menongue,-14.6585,17.691,290.38,95,100,3.31,AO,2023-01-28 14:45:13
445,terrace bay,48.7834,-87.1,252.44,96,89,4.0,CA,2023-01-28 14:45:14
446,mombetsu,44.3525,143.3525,266.03,79,97,7.42,JP,2023-01-28 14:42:16
447,srandakan,-7.9386,110.2506,297.54,91,100,1.33,ID,2023-01-28 14:45:15
448,phuntsholing,26.8516,89.3884,289.91,57,0,2.66,BT,2023-01-28 14:45:15
449,kutahya,39.4242,29.9833,275.96,88,89,1.98,TR,2023-01-28 14:45:16
450,ranong,9.9658,98.6348,299.11,80,85,3.58,TH,2023-01-28 14:45:17
451,kalach-na-donu,48.691,43.5264,266.62,94,97,2.75,RU,2023-01-28 14:45:18
452,lasa,46.6166,10.7002,271.64,82,56,1.85,IT,2023-01-28 14:45:18
453,batemans bay,-35.7167,150.1833,297.09,83,100,4.05,AU,2023-01-28 14:45:19
454,gweru,-19.45,29.8167,290.07,63,32,2.19,ZW,2023-01-28 14:45:20
455,waw,7.7029,27.9953,300.09,21,6,1.55,SS,2023-01-28 14:45:20
456,kampong cham,11.9934,105.4635,293.9,64,70,6.6,KH,2023-01-28 14:45:21
457,fukue,32.6881,128.8419,280.6,63,100,8.51,JP,2023-01-28 14:45:21
458,carmen,18.6333,-91.8333,299.14,72,15,2.6,MX,2023-01-28 14:43:50
459,mugur-aksy,50.35,90.5,256.02,69,95,2.91,RU,2023-01-28 14:45:23
460,hovd,48.0056,91.6419,254.76,78,4,0.92,MN,2023-01-28 14:45:23
461,teguldet,57.3064,88.1667,264.69,92,100,5.87,RU,2023-01-28 14:45:24
462,nelson bay,-32.7167,152.15,303.2,79,43,5.81,AU,2023-01-28 14:45:24
463,aksu,41.1231,80.2644,261.95,90,100,1.36,CN,2023-01-28 14:45:25
464,jakar,27.5492,90.7525,276.31,86,66,1.61,BT,2023-01-28 14:45:26
465,matagami,49.7502,-77.6328,252.21,71,75,2.57,CA,2023-01-28 14:45:26
466,anito,12.4497,125.2886,297.97,90,74,6.69,PH,2023-01-28 14:45:27
467,carahue,-38.7,-73.1667,291.52,73,0,3.39,CL,2023-01-28 14:45:28
468,salta,-24.7859,-65.4117,298.48,82,75,1.54,AR,2023-01-28 14:45:28
469,hurghada,27.2574,33.8129,291.17,88,0,0.0,EG,2023-01-28 14:45:29
470,cidreira,-30.1811,-50.2056,297.55,89,97,3.17,BR,2023-01-28 14:45:30
471,margate,51.3813,1.3862,277.98,74,88,0.45,GB,2023-01-28 14:40:46
472,bardiyah,31.7561,25.0865,287.15,60,5,0.75,LY,2023-01-28 14:45:31
473,kruisfontein,-34.0033,24.7314,289.2,71,98,5.38,ZA,2023-01-28 14:45:32
474,sertanopolis,-23.0586,-51.0364,303.19,77,48,2.07,BR,2023-01-28 14:45:32
475,mareeba,-17.0,145.4333,298.95,87,40,2.54,AU,2023-01-28 14:45:33
476,saldanha,-33.0117,17.9442,289.18,74,0,10.0,ZA,2023-01-28 14:45:33
477,petropavlovsk-kamchatskiy,53.0452,158.6483,269.48,68,75,8.0,RU,2023-01-28 14:45:03
478,gboko,7.3179,8.9951,301.29,59,75,5.94,NG,2023-01-28 14:45:35
479,aqtobe,50.2797,57.2072,250.2,77,100,2.0,KZ,2023-01-28 14:45:35
480,ferme-neuve,46.7001,-75.4493,259.84,92,89,1.93,CA,2023-01-28 14:42:16
481,adrar,20.5022,-10.0711,285.63,38,69,3.37,MR,2023-01-28 14:45:37
482,port lincoln,-34.7333,135.8667,290.51,84,100,7.29,AU,2023-01-28 14:45:37
483,muros,42.7762,-9.0603,279.17,80,38,6.78,ES,2023-01-28 14:45:38
484,dongsheng,39.8161,109.9776,262.1,39,0,4.7,CN,2023-01-28 14:45:39
485,nanakuli,21.3906,-158.1547,299.12,60,75,6.17,US,2023-01-28 14:45:39
486,saint-pierre,-21.3393,55.4781,298.97,78,0,2.06,RE,2023-01-28 14:45:40
487,pasni,25.2631,63.471,291.28,56,15,5.42,PK,2023-01-28 14:45:41
488,vestmannaeyjar,63.4427,-20.2734,278.91,72,96,11.94,IS,2023-01-28 14:45:41
489,deputatskiy,69.3,139.9,236.04,97,94,1.84,RU,2023-01-28 14:45:42
490,jos,9.9167,8.9,294.95,39,27,2.16,NG,2023-01-28 14:45:42
491,hayden,47.766,-116.7866,270.49,56,100,7.72,US,2023-01-28 14:45:43
492,ketchikan,55.3422,-131.6461,279.41,36,0,1.54,US,2023-01-28 14:43:59
493,kununurra,-15.7667,128.7333,299.14,78,100,4.63,AU,2023-01-28 14:44:56
494,burns lake,54.2331,-125.7533,263.83,69,3,0.79,CA,2023-01-28 14:45:45
495,bulgan,48.8125,103.5347,257.06,81,10,1.89,MN,2023-01-28 14:41:48
496,campo verde,-20.4167,-54.0667,296.96,84,24,2.07,BR,2023-01-28 14:41:58
497,alofi,-19.0595,-169.9187,301.09,78,94,2.57,NU,2023-01-28 14:45:47
498,new corella,7.6,125.8667,295.61,94,100,1.71,PH,2023-01-28 14:45:47
499,victor harbor,-35.5667,138.6167,290.19,92,100,0.45,AU,2023-01-28 14:45:48
500,rayachoti,14.05,78.75,289.56,82,66,0.95,IN,2023-01-28 14:45:49
501,aksay,47.26,39.87,274.4,66,100,6.26,RU,2023-01-28 14:45:49
502,aripuana,-9.1667,-60.6333,296.0,97,100,0.85,BR,2023-01-28 14:45:50
503,katsuura,35.1333,140.3,276.92,55,82,5.39,JP,2023-01-28 14:43:43
504,jinxiang,27.4327,120.6062,276.99,56,1,2.16,CN,2023-01-28 14:45:51
505,prigorodka,52.0447,39.7124,263.15,94,5,2.03,RU,2023-01-28 14:45:52
506,dunedin,-45.8742,170.5036,293.6,64,5,0.89,NZ,2023-01-28 14:42:39
507,luena,-11.7833,19.9167,290.04,95,100,1.65,AO,2023-01-28 14:45:53
508,port-gentil,-0.7193,8.7815,298.13,100,20,0.0,GA,2023-01-28 14:45:53
509,cazanesti,44.6167,27.0167,273.14,92,100,2.93,RO,2023-01-28 14:45:54
510,acarau,-2.8856,-40.12,299.57,79,4,6.0,BR,2023-01-28 14:45:55
511,prichard,30.7388,-88.0789,289.25,52,51,0.89,US,2023-01-28 14:45:56
512,luderitz,-26.6481,15.1594,291.65,74,0,9.41,NA,2023-01-28 14:45:56
513,gornopravdinsk,60.05,69.9,255.27,99,60,2.32,RU,2023-01-28 14:45:57
514,nanortalik,60.1432,-45.2371,266.88,67,81,15.13,GL,2023-01-28 14:41:27
515,jiwani,25.05,61.7417,291.64,65,2,5.21,PK,2023-01-28 14:45:58
516,kawalu,-7.3817,108.2082,295.22,95,97,0.71,ID,2023-01-28 14:45:59
517,lubao,14.9167,120.55,296.19,76,76,3.69,PH,2023-01-28 14:46:00
518,puerto baquerizo moreno,-0.9,-89.6,297.7,94,100,3.09,EC,2023-01-28 14:46:01
519,olafsvik,64.8945,-23.7142,276.93,72,97,8.46,IS,2023-01-28 14:46:01
520,carauari,-4.8828,-66.8958,297.16,95,100,0.66,BR,2023-01-28 14:44:54
521,bud,39.447,-86.1758,284.83,72,91,5.81,US,2023-01-28 14:46:03
522,kaitangata,-46.2817,169.8464,292.72,54,15,2.0,NZ,2023-01-28 14:46:03
523,naliya,23.2667,68.8333,289.17,36,0,4.96,IN,2023-01-28 14:46:04
524,tobermory,45.2501,-81.6665,267.7,73,100,3.63,CA,2023-01-28 14:46:05
525,mogadishu,2.0371,45.3438,297.38,82,18,9.45,SO,2023-01-28 14:46:06
526,veraval,20.9,70.3667,292.82,63,0,4.66,IN,2023-01-28 14:46:07
527,salalah,17.0151,54.0924,292.46,33,74,7.78,OM,2023-01-28 14:44:01
528,ulladulla,-35.35,150.4667,297.2,80,98,2.18,AU,2023-01-28 14:46:09
529,iaciara,-14.0958,-46.6317,295.39,85,69,0.53,BR,2023-01-28 14:46:10
530,san jeronimo,-11.9472,-75.2829,286.98,74,98,2.15,PE,2023-01-28 14:46:11
531,san francisco del mar,16.2333,-94.65,300.39,61,7,10.64,MX,2023-01-28 14:46:12
532,dicabisagan,17.0818,122.4157,294.01,86,100,4.43,PH,2023-01-28 14:46:13
533,lefka,35.1106,32.8506,286.3,76,82,3.03,CY,2023-01-28 14:46:13
534,blaubeuren,48.4122,9.7843,272.63,97,87,1.23,DE,2023-01-28 14:46:14
535,pevek,69.7008,170.3133,262.45,81,78,6.99,RU,2023-01-28 14:41:42
536,urbana,40.1106,-88.2073,283.2,62,0,7.2,US,2023-01-28 14:46:16
537,casambalangan,18.3765,122.1274,293.55,80,100,5.86,PH,2023-01-28 14:46:17
538,mount gambier,-37.8333,140.7667,288.19,89,100,3.03,AU,2023-01-28 14:46:18
539,ilulissat,69.2167,-51.1,263.16,73,100,8.23,GL,2023-01-28 14:46:20
540,san pedro,14.35,121.0167,296.72,80,20,1.03,PH,2023-01-28 14:46:21
541,aktau,43.65,51.2,268.47,57,1,5.79,KZ,2023-01-28 14:46:22
542,sarangani,5.4033,125.4636,298.58,87,100,3.78,PH,2023-01-28 14:46:22
543,warrington,53.3925,-2.5802,280.3,96,100,2.57,GB,2023-01-28 14:46:23
544,chunskiy,56.0815,99.6342,267.44,95,100,2.44,RU,2023-01-28 14:46:24
545,venice,27.0998,-82.4543,295.4,83,98,3.58,US,2023-01-28 14:46:25
546,kavieng,-2.5744,150.7967,302.08,70,76,3.8,PG,2023-01-28 14:46:25
547,mandalgovi,45.7625,106.2708,259.68,74,2,2.87,MN,2023-01-28 14:46:27
548,kiruna,67.8557,20.2251,265.66,79,20,4.12,SE,2023-01-28 14:46:27
549,lumberton,34.6182,-79.0086,287.32,38,0,2.06,US,2023-01-28 14:43:50
550,porbandar,21.6422,69.6093,292.85,57,0,4.53,IN,2023-01-28 14:46:29
551,carndonagh,55.25,-7.2667,277.18,90,99,2.66,IE,2023-01-28 14:46:29
552,shizunai,42.3339,142.3669,265.26,63,81,6.57,JP,2023-01-28 14:43:06
553,progreso,21.2833,-89.6667,297.41,80,38,6.58,MX,2023-01-28 14:46:30
554,avera,33.194,-82.5271,286.18,55,100,1.87,US,2023-01-28 14:42:42
